,id,track_name,artist,album_name,album_release_date,album_track_num,album_track_placement,genre,duration_ms,explicit,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
632,1djOLgkg5lUINwsfquQqqI,Balnaa-Kheil the Bleak,The Ruins Of Beverast,Rain Upon the Impure,2009-09-11,6,0.8571428571428571,,2.6786666666666665,False,21,0.196,0.141,10,-16.993,1,0.0393,0.00221,0.982,0.125,0.158,63.249,4
633,2B2irqsMfG9WJYU4Sig9v0,Rain Upon the Impure,The Ruins Of Beverast,Rain Upon the Impure,2009-09-11,7,1.0,,14.56555,False,10,0.168,0.886,5,-8.696,1,0.108,0.0157,0.794,0.159,0.0339,115.619,4
634,4A27kGisVn9GptxBghdNwN,Terrea,Mechina,Xenon,2014-01-02,4,0.4,,5.442166666666666,False,12,0.238,0.899,10,-4.322,0,0.0482,0.001,0.225,0.686,0.29,82.497,4
635,1IOeCyS2O8OlCYDDzONgUl,Alithea,Mechina,Xenon,2014-01-02,2,0.2,,4.916433333333333,False,10,0.278,0.878,11,-5.023,0,0.0808,9.78e-05,0.465,0.555,0.0732,180.087,4
636,61LUDxGAiglNte5j5xccAa,Three Gates,Khemmis,Hunted,2016-10-21,3,0.6,,6.620733333333334,False,19,0.277,0.889,1,-5.216,1,0.0413,7.34e-06,0.16,0.218,0.347,120.481,4
637,4UDsGXHWU7woOqWZPdfXLv,Candlelight,Khemmis,Hunted,2016-10-21,2,0.4,,7.322316666666667,False,20,0.411,0.722,1,-5.17,1,0.0335,5.35e-06,0.405,0.127,0.189,104.963,4
638,3lRKCqkuu06JhGbbfGChHn,Above the Water,Khemmis,Hunted,2016-10-21,1,0.2,,7.3727,False,25,0.235,0.879,0,-4.455,0,0.0443,1.91e-06,0.0949,0.341,0.249,119.237,4
639,2tkKHcK1l59rS0Qvykih4i,Arena War of the Immortal Masters,Brendon Small,Brendon Small's Galaktikon,2012-04-29,7,0.7777777777777778,,4.793333333333334,False,21,0.404,0.826,10,-3.864,0,0.0468,0.000129,0.00207,0.0715,0.417,160.023,4
640,59UgcL0Co7l9PYknL08tT3,You Can't Run Away,Brendon Small,Brendon Small's Galaktikon,2012-04-29,6,0.6666666666666666,,5.086216666666667,False,22,0.386,0.746,4,-4.606,0,0.0371,0.0013,0.148,0.0883,0.361,109.979,4
641,6KmybqIXsIgHdMearl0SV7,Beastblade,Brendon Small,Brendon Small's Galaktikon,2012-04-29,3,0.3333333333333333,,4.7810999999999995,False,28,0.597,0.74,10,-5.133,0,0.0396,0.0301,0.653,0.163,0.079,119.998,4
642,25iNw9wKh257OiuHi9Gc0C,הַלְּלוּיָהּ,Gevurah,Hallelujah!,2016-06-03,7,1.0,,19.791766666666668,False,5,0.134,0.97,2,-7.564,1,0.119,2.75e-05,0.428,0.131,0.0333,74.925,4
643,61zDbblj2M1T8mEtDNyP3Z,Dies Irae – Lacrimosa,Gevurah,Hallelujah!,2016-06-03,6,0.8571428571428571,,10.498433333333333,False,2,0.146,0.985,6,-6.543,1,0.0801,3.33e-06,0.358,0.392,0.0352,139.992,4
644,3pDE99M0WPzqwq416qi0FI,Un Feu Indomptable,Gevurah,Hallelujah!,2016-06-03,3,0.42857142857142855,,6.975333333333333,False,2,0.303,0.981,1,-6.073,1,0.0939,4.04e-06,0.101,0.0802,0.0395,94.914,3
645,7LLgymQe3vdKSz3tYB2Ans,Overthrown,Arsis,We Are The Nightmare,2008-04-15,6,0.6,,3.7477666666666667,False,0,0.556,0.994,11,-3.398,0,0.117,3e-05,0.0681,0.388,0.187,105.021,4
646,0A6rBF5d9QLWAIiljSoKBA,We Are The Nightmare,Arsis,We Are The Nightmare,2008-04-15,1,0.1,,4.052216666666667,False,0,0.614,0.98,9,-4.533,0,0.136,5.27e-05,0.00109,0.0556,0.15,125.004,4
647,4RzgWcVsI3QfwZgZjZhZ1z,Ghost Opera,Kamelot,Ghost Opera,2007-06-01,3,0.2727272727272727,,4.006016666666667,False,0,0.427,0.969,1,-2.88,0,0.116,0.0105,1.5e-05,0.0907,0.272,160.056,3
648,4Uu4zoQ2UFM6A0VfzJFh5o,On the Coldest Winter Night,Kamelot,Epica,2003-03-03,11,0.6875,,4.063766666666667,False,26,0.398,0.391,1,-13.087,0,0.0388,0.874,0.0049,0.178,0.363,137.471,4
649,7qVfGam8ADZsSL1xKVH9TN,A Feast for the Vain,Kamelot,Epica,2003-03-03,10,0.625,,3.9582166666666665,False,26,0.303,0.908,8,-7.795,0,0.096,0.00292,3.77e-06,0.571,0.355,169.867,4
650,62KXuCQMgLE3oRDAi4vGLW,Nekroskop,Kvelertak,Kvelertak (Deluxe Edition),2011-10-03,8,0.47058823529411764,,5.174433333333334,False,0,0.276,0.932,0,-3.83,1,0.0726,1.43e-06,0.542,0.177,0.146,132.716,4
651,7ydNp9lvmnYSvTMzScbTQp,When Crows Tick on Windows,Carach Angren,This Is No Fairy Tale,2015-02-24,3,0.3,,6.2664333333333335,False,29,0.452,0.927,11,-5.015,0,0.0549,0.00209,1.79e-05,0.282,0.148,105.077,3
652,54r5jfofjsGOhAGvY1uxuJ,...And the Consequence Macabre,Carach Angren,Death Came Through a Phantom Ship,2010-04-30,3,0.25,,6.719766666666667,False,0,0.222,0.888,11,-8.965,0,0.135,2.58e-05,0.0132,0.125,0.379,171.558,4
653,4eDkSDHMPBPRViB0NmAVzr,The Sighting Is a Portent of Doom,Carach Angren,Death Came Through a Phantom Ship,2010-04-30,2,0.16666666666666666,,4.125766666666666,False,0,0.259,0.889,0,-8.684,0,0.092,6.92e-06,0.00305,0.205,0.0713,110.307,4
654,3jgAZbPXN4m1PeyWRquswY,Onslaught of the Covenant,Inferi,The Path of Apotheosis,2014-01-28,8,0.7272727272727273,,6.3613333333333335,False,0,0.196,0.973,2,-4.54,1,0.219,0.000125,0.594,0.118,0.0382,106.944,4
655,0zP03cuex9q7yC9urNZWNN,Wrath of the Fallen One,Inferi,The Path of Apotheosis,2014-01-28,4,0.36363636363636365,,4.2651,False,0,0.395,0.968,4,-3.994,0,0.119,0.000115,0.612,0.283,0.106,119.999,4
656,2IqgnLTkYd9pOTJHMxZP91,A Betrayal Unforetold,Inferi,The Path of Apotheosis,2014-01-28,3,0.2727272727272727,,5.334883333333334,False,0,0.422,0.987,4,-4.117,0,0.217,0.000263,0.139,0.351,0.051,125.052,4
657,2DOxlIZ3TweyGxOlRr1QH0,Those Who from the Heavens Came,Inferi,The Path of Apotheosis,2014-01-28,1,0.09090909090909091,,5.998,False,0,0.133,0.966,7,-5.142,1,0.21,0.000123,0.588,0.181,0.0768,76.629,3
658,5UaLF5z1cQWH5Xle6vzvwx,Friends Of Satan,Jazkamer,Metal Music Machine,2006-03-14,1,0.2,,6.5871,False,0,0.32,0.974,1,-7.446,1,0.178,1.35e-06,0.935,0.798,0.0481,94.712,4
659,5l8Fn57OdZkY6pdmORCxHb,The Phantom Opera Ghost,Iced Earth,Horror Show,2001-07-13,11,1.0,,8.69755,False,29,0.338,0.921,1,-8.82,1,0.103,0.000235,0.122,0.119,0.156,128.096,4
660,5CMifInLPJmSiWFdG5ZE9M,Fear Never Within,Whispered,Thousand Swords,2010-02-10,6,0.6666666666666666,,6.454,False,14,0.386,0.974,1,-4.975,1,0.167,0.00013,0.278,0.325,0.34,198.088,4
661,5FieLC76gb53UT68gQg7aZ,Bloodred Shores of Enoshima,Whispered,Metsutan - Songs of the Void,2016-05-20,10,1.0,,11.3735,False,18,0.271,0.892,0,-9.668,0,0.139,0.000499,0.707,0.0925,0.141,120.658,4
662,7lzprKou9yZPeU3kgm3Y14,Spring Fra Livet,Kvelertak,Meir,2013-03-22,2,0.18181818181818182,,3.5797666666666665,False,20,0.289,0.967,4,-4.086,1,0.0816,1.07e-06,0.897,0.306,0.115,74.963,4
663,6Lf15YDZeo1vrLSJVmpVp3,Sanctuary: Light & Grief - Act Iii: Exiled to the Void,Persefone,Core,2006-01-01,3,0.23076923076923078,,8.2571,False,3,0.213,0.969,2,-4.833,0,0.158,0.0407,0.000838,0.527,0.281,128.687,4
664,0C5EpozTTBDN0ak2dHkW4J,Sanctuary: Light & Grief - Act I: Goddess' Wrath,Persefone,Core,2006-01-01,1,0.07692307692307693,,6.8613333333333335,False,3,0.213,0.972,2,-5.606,0,0.177,0.00267,0.141,0.79,0.11,121.764,4
665,5Rq8yVVxtoGSYOMXsqrVpm,I Am,Theocracy,As the World Bleeds,2011-11-25,1,0.1,,11.0051,False,0,0.319,0.837,1,-4.876,1,0.0847,0.00203,5.21e-06,0.0633,0.428,100.107,4
666,20ImlV4h29fxYyJLJP4Qev,III Ways to Epica,Kamelot,Epica,2003-03-03,16,1.0,,6.276,False,28,0.331,0.908,11,-5.563,1,0.11,0.000672,0.000566,0.396,0.231,174.883,5
667,7jFskjkw2K5fB1G3MvdF1f,Blodtørst,Kvelertak,Kvelertak (Deluxe Edition),2011-10-03,4,0.23529411764705882,,3.6244333333333336,False,0,0.368,0.943,2,-4.311,1,0.0642,6.07e-05,0.458,0.32,0.271,155.989,4
668,5fmG7I5b9TwpqWbaM8TrIG,Ulvetid,Kvelertak,Kvelertak (Deluxe Edition),2011-10-03,1,0.058823529411764705,,3.496666666666667,False,0,0.279,0.987,9,-3.726,0,0.101,1.82e-06,0.849,0.291,0.0521,160.103,4
669,3ZqbtbUCImEa2elxx3EQ3A,Drudenfuß,Urfaust,Geist ist Teufel,2004-05-01,3,0.5,,6.806666666666667,False,25,0.343,0.889,5,-13.545,1,0.0364,0.0178,0.0506,0.44,0.243,138.502,4
670,732gsEEHePWTiHFFWRLBCI,Departure,Mors Principium Est,...And Death Said Live,2012-12-14,2,0.18181818181818182,,5.7353,False,22,0.521,0.999,4,-3.027,1,0.164,4.07e-05,0.0623,0.291,0.0381,130.0,4
671,3xJQ3sXFu9lYgVqIoYqpHd,Carnal Ways To Recreate The Heart,Arsis,A Celebration Of Guilt,2015-05-18,6,0.46153846153846156,,4.862866666666666,False,10,0.36,0.978,2,-6.869,1,0.0975,9.77e-05,0.919,0.445,0.113,188.125,3
672,4bTMSTGTPiB6Fxm3mMDDwy,Worship Depraved,Arsis,A Celebration Of Guilt,2015-05-18,5,0.38461538461538464,,3.01865,False,14,0.508,0.979,2,-6.083,1,0.0599,7.35e-05,0.831,0.266,0.29,97.999,4
673,44dcNqH14SdZRubuj2SW4M,Seven Whispers Fell Silent,Arsis,A Celebration Of Guilt,2015-05-18,3,0.23076923076923078,,3.7613166666666666,False,14,0.446,0.992,5,-6.251,0,0.0695,4.48e-06,0.929,0.272,0.131,106.666,3
674,6gk7RDxtsd0NUAdNLPq1Df,Maddening Disdain,Arsis,A Celebration Of Guilt,2015-05-18,2,0.15384615384615385,,3.4899833333333334,False,21,0.517,0.976,2,-5.799,1,0.0469,5.1e-05,0.857,0.201,0.329,94.968,4
675,5T4ngPEPvNmEFkSDa7cxVw,Forever,Kamelot,Karma,2001-07-19,2,0.15384615384615385,,4.104883333333333,False,44,0.396,0.936,11,-5.38,1,0.0581,0.00145,7.43e-06,0.296,0.316,169.979,4
676,7y4m8nwdzQrGNEKMd5hstK,The Edge of Paradise,Kamelot,Epica,2003-03-03,5,0.3125,,4.1626666666666665,False,29,0.519,0.964,10,-3.744,0,0.0461,0.000585,9.59e-05,0.141,0.344,110.026,4
677,6aC9xeShtKqsxqHnfLii6X,Center of the Universe,Kamelot,Epica,2003-03-03,2,0.125,,5.4491000000000005,False,40,0.313,0.931,3,-4.116,0,0.0902,0.0397,1.1e-06,0.39,0.234,170.0,3
678,7kEXoGrKVR0vfm9BuqAOHi,Nothing Ever Dies,Kamelot,The Black Halo,2005-03-14,11,0.6875,,4.762883333333334,False,0,0.214,0.926,6,-7.009,0,0.12,2.06e-05,0.00593,0.314,0.529,145.949,4
679,64OIj9Dapk3guVqH2gAuY1,Soul Society,Kamelot,The Black Halo,2005-03-14,4,0.25,,4.294433333333333,False,0,0.428,0.831,3,-7.198,0,0.0496,0.00546,0.000119,0.85,0.198,82.485,4
680,6wO5L9YudIFoDqpyRJj5UD,When The Lights Are Down,Kamelot,The Black Halo,2005-03-14,2,0.125,,3.6911,False,0,0.286,0.941,10,-6.361,0,0.0713,5.21e-05,0.0862,0.115,0.345,169.949,4
681,4iP38fIjlFZWsCwcSynHuJ,Die kalte Teufelsfaust,Urfaust,Geist ist Teufel,2004-05-01,2,0.3333333333333333,,6.576216666666666,False,24,0.181,0.792,5,-15.417,1,0.0437,0.0274,0.418,0.557,0.0778,101.927,3
682,5C3jWIxdzUHsgmbRDKyqvc,Der Zauberer,Urfaust,Der freiwillige Bettler,2010-10-25,7,1.0,,7.915766666666667,False,11,0.0621,0.728,0,-5.638,0,0.0524,5.21e-05,0.961,0.129,0.173,73.323,4
683,0HbY5qk7N0v6NzuCXFuoy1,"Dämmert, gelähmt und mit scheinbar erloschenem Geist",Urfaust,Ritual Music for the True Clochard,2012-04-15,7,0.7,,4.3613333333333335,False,20,0.111,0.8,0,-5.263,1,0.0536,2.17e-06,0.854,0.0794,0.131,93.413,3
684,65L38oi1DKuGFedUk9yTF3,Trisagion,Erebus Enthroned,Temple Under Hell,2014-04-02,2,0.2857142857142857,,4.399483333333333,False,0,0.0784,0.919,6,-7.656,0,0.0632,1.28e-06,0.929,0.682,0.187,173.025,4
685,5d7EwYHR6hFkhk7F6MnwVl,Sorathick Pentecost,Erebus Enthroned,Temple Under Hell,2014-04-02,1,0.14285714285714285,,9.907116666666667,False,1,0.174,0.902,2,-7.859,1,0.0742,2.74e-06,0.813,0.251,0.0886,125.198,4
686,41AZl0dFvjUFaqCj5PizYT,Power of the Dragonflame,Rhapsody Of Fire,Power of the Dragonflame,2002,3,0.3,,4.455550000000001,False,0,0.461,0.99,0,-4.247,1,0.0719,0.000352,1.96e-06,0.169,0.278,94.959,4
687,5bmZgl2KzalRFTFam7iPUe,Knightrider of Doom,Rhapsody Of Fire,Power of the Dragonflame,2002,2,0.2,,3.94555,False,0,0.288,0.988,0,-3.624,1,0.0951,0.000508,5.7e-05,0.152,0.181,184.93,4
688,52bwSL687E7JLLP0Ley1Im,See Hell,Agent Fresco,Destrier (Bonus Edition),2015-08-07,9,0.6,,4.334216666666666,False,0,0.341,0.903,9,-3.543,0,0.0689,0.00453,1.33e-05,0.0903,0.532,93.71,3
689,6W138hHyE3DpxiZ7120zfS,Forward Momentum,Dark Tranquillity,Atoma,2016-11-04,3,0.25,,3.6806666666666668,False,44,0.486,0.894,1,-5.026,0,0.035,9.24e-06,0.432,0.112,0.151,113.013,4
690,7u9VIrEOOtj9m3PjbLYZCE,Sola Fide I,Deathspell Omega,"Si Monumentum Requires, Circumspice",2004,2,0.15384615384615385,,5.241333333333333,False,0,0.0818,0.968,2,-5.795,0,0.0649,2.93e-06,0.233,0.589,0.0474,83.969,4
691,5fYgMkASw2BvYZgzjthQxh,The Autumn Red,Agent Fresco,Destrier (Bonus Edition),2015-08-07,7,0.4666666666666667,,4.802216666666666,False,0,0.443,0.738,9,-6.148,1,0.0487,0.00337,0.000691,0.173,0.316,174.984,4
692,3WUBQPN9VjAqAK5w8TGzRN,Howls,Agent Fresco,Destrier (Bonus Edition),2015-08-07,6,0.4,,3.0528833333333334,False,0,0.507,0.679,9,-4.252,1,0.0508,0.00165,0.00078,0.0521,0.625,138.026,4
693,1IsnNH7aiNF3wmkfluB96Y,Wait For Me,Agent Fresco,Destrier (Bonus Edition),2015-08-07,5,0.3333333333333333,,4.006216666666666,False,0,0.564,0.737,1,-7.59,1,0.0552,0.205,0.000828,0.383,0.659,77.012,4
694,4OrMxpqTb6iJEPXbfgGwoI,Dark Water,Agent Fresco,Destrier (Bonus Edition),2015-08-07,2,0.13333333333333333,,3.6388833333333332,False,0,0.387,0.915,11,-4.295,0,0.0755,0.0477,0.00959,0.113,0.513,128.975,4
695,2skxzxGUN8lraFTGUifJFA,Sending You Back,Persuader,When Eden Burns,2006-05-26,3,0.3,,6.069999999999999,False,20,0.393,0.967,8,-5.4,1,0.0657,3.17e-05,0.219,0.295,0.159,150.022,4
696,0zRVONmuDYKFBUTlneIh1d,Twisted Eyes,Persuader,When Eden Burns,2006-05-26,1,0.1,,5.349766666666667,False,41,0.442,0.949,8,-4.655,1,0.0604,3.86e-05,0.194,0.289,0.195,102.511,4
697,49jtSMQEbOMzvKdCAOcT4K,End of Our Rope,Nocturnal Rites,Grand Illusion,2006-07-13,7,0.7,,5.4491000000000005,False,11,0.279,0.956,0,-4.813,0,0.106,4.18e-05,2.34e-06,0.337,0.319,195.118,3
698,4FlKNYaTZeDHg92YznJCuJ,Cuts Like a Knife,Nocturnal Rites,Grand Illusion,2006-07-13,6,0.6,,5.171766666666667,False,17,0.477,0.99,11,-4.224,1,0.0504,2.67e-05,0.00743,0.087,0.281,100.004,4
699,1itG2L5fjV1Ei958Cd6UjL,On Being a Slave,Anaal Nathrakh,The Whole of the Law,2016-10-28,9,0.6923076923076923,,5.660416666666666,False,17,0.273,0.792,5,-3.315,1,0.0864,1.4e-05,0.885,0.709,0.16,120.035,4
700,7ehGB9TqrWN02VEkOo7kfR,In Flagrante Delicto,Anaal Nathrakh,The Whole of the Law,2016-10-28,6,0.46153846153846156,,3.6377666666666664,False,18,0.38,0.74,8,-3.312,0,0.0808,3.34e-06,0.0574,0.163,0.137,112.52,4
701,2SBIZ3gCJtKtz5ezCiLir7,Journey to the End,Windir,1184,2002-06-12,8,1.0,,9.573333333333332,False,0,0.231,0.823,5,-6.193,1,0.0519,1.38e-05,0.00157,0.148,0.0623,123.95,4
702,4GEJZm4ab2x57RaLUJkImB,The Spiritlord,Windir,1184,2002-06-12,4,0.5,,6.184433333333333,False,0,0.157,0.914,5,-4.849,1,0.0661,6.63e-06,0.916,0.193,0.125,83.735,4
703,0ERGeaQIpAeTyjqyPuxacH,Ghost Ship,Theocracy,Ghost Ship,2016-10-28,2,0.2,,4.657116666666667,False,0,0.479,0.962,4,-3.341,1,0.0832,2.39e-05,0.000476,0.207,0.403,136.984,4
704,3B7KKjb1jAqQMcuPI8nF7B,Again,Black Crown Initiate,Selves We Cannot Forgive,2016-07-22,3,0.375,,5.660066666666666,False,0,0.261,0.955,4,-6.081,1,0.162,2.33e-05,0.808,0.387,0.251,199.927,1
705,5TaoDjSgY09GGhYCEfYN1X,The Sentinel,Car Bomb,'w^w^^w^w',2012-09-25,1,0.08333333333333333,,3.3010666666666664,True,25,0.322,0.843,9,-5.529,0,0.138,0.000221,0.0119,0.101,0.351,90.525,4
706,1MDgD98Iz4XVyCI0BfEFdd,Soul Burn,Meshuggah,Destroy Erase Improve (RELOADED),1995,3,0.2,,5.298883333333333,False,0,0.344,0.94,1,-6.772,1,0.106,0.000573,0.134,0.0923,0.429,83.005,4
707,1G00HscJrzgFONkUtayF4P,Future Breed Machine,Meshuggah,Destroy Erase Improve (RELOADED),1995,1,0.06666666666666667,,5.810433333333333,False,0,0.454,0.97,1,-6.759,1,0.13,0.00102,0.084,0.299,0.157,87.968,4
708,7ti7Zc0X1ONsqQ2tYh9OgL,I (Remastered),Meshuggah,I (Special Edition),2004,1,0.25,,21.0711,False,0,0.337,0.973,0,-6.505,1,0.175,9.05e-06,0.772,0.154,0.0533,109.956,4
709,4MmZjg894aXMyeWK650Xjm,New millennium cyanide christ,Meshuggah,Chaosphere,1998,2,0.25,,5.594433333333333,False,0,0.359,0.968,10,-5.168,0,0.121,0.000209,0.00309,0.148,0.154,152.511,4
710,6yiBQIGx6yYe5Pd1ND3X3H,Downfall,Children Of Bodom,Hatebreeder,1999,9,0.8181818181818182,,4.561766666666667,False,0,0.432,0.961,3,-3.702,1,0.0609,0.0017,0.812,0.18,0.273,99.533,4
711,6jkL1A3FmkKwdcNBG5BarG,Children Of Bodom,Children Of Bodom,Hatebreeder,1999,8,0.7272727272727273,,5.232216666666667,True,0,0.445,0.978,2,-3.487,0,0.0843,0.00228,0.69,0.27,0.296,102.044,4
712,1D47Gp7J97eqVLU4gKefMv,Black Widow,Children Of Bodom,Hatebreeder,1999,6,0.5454545454545454,,3.752666666666667,True,0,0.481,0.974,2,-3.26,0,0.0553,0.000903,0.671,0.133,0.496,97.976,4
713,143Zkzi9RYpLQRULF5oANt,Towards Dead End,Children Of Bodom,Hatebreeder,1999,5,0.45454545454545453,,4.9011,True,0,0.199,0.959,2,-2.408,0,0.066,0.000334,0.885,0.314,0.506,107.989,4
714,7MaOgsf6i7Q4A8WxrKptCz,Bed Of Razors,Children Of Bodom,Hatebreeder,1999,4,0.36363636363636365,,3.9311000000000003,False,0,0.404,0.973,2,-3.072,0,0.0646,0.00182,0.554,0.164,0.367,138.689,4
715,5h1b2UocQcdwAf6E8bPIUC,"Silent Night, Bodom Night",Children Of Bodom,Hatebreeder,1999,2,0.18181818181818182,,3.2126666666666663,False,0,0.477,0.941,2,-3.108,0,0.0595,0.00178,0.655,0.368,0.569,118.946,4
716,2T4OwgoOJ9esijnUoOnmlt,Everytime I Die,Children Of Bodom,Follow The Reaper,2000,4,0.36363636363636365,,4.020666666666667,False,35,0.427,0.911,7,-3.128,1,0.0413,2.97e-05,0.209,0.111,0.341,104.045,4
717,1fELcguA4MmVqLmpMBKKlm,Children Of Decadence,Children Of Bodom,Follow The Reaper,2000,3,0.2727272727272727,,5.5531,True,28,0.421,0.985,2,-3.824,1,0.127,3.66e-05,0.806,0.29,0.318,143.977,4
718,0dG8yQ4JKakJ1fnexeFOjJ,Bodom After Midnight,Children Of Bodom,Follow The Reaper,2000,2,0.18181818181818182,,3.7362166666666665,True,29,0.454,0.986,10,-4.028,1,0.142,6.51e-05,0.738,0.247,0.26,134.105,4
719,0TURji6ZUVOmknkFjrxOdi,Chokehold (Cocked'N'Loaded),Children Of Bodom,Hate Crew Deathroll (US Editiion),2003,3,0.25,,4.204433333333333,False,22,0.393,0.954,7,-4.271,1,0.0499,3.2e-06,0.921,0.222,0.517,135.948,4
720,0rAWoExDCUNMfp85ZLsv5W,Needled 24 / 7,Children Of Bodom,Hate Crew Deathroll (US Editiion),2003,1,0.08333333333333333,,4.1433333333333335,False,31,0.427,0.922,7,-4.086,1,0.0492,2.17e-06,0.849,0.292,0.555,96.007,4
721,15TrJOxxgvpYShCzrpI8GI,Spill Blood on Fire,Heavenly,Virus,2007-01-26,2,0.2222222222222222,,5.270216666666667,False,41,0.53,0.928,0,-4.988,0,0.0349,0.000154,0.000409,0.333,0.486,130.008,4
722,4mJUdYVKIhfwnOXS2UzrLV,Ashen Paradise,Heavenly,Carpe Diem,2009-12-18,6,0.6666666666666666,,5.36955,False,24,0.348,0.876,2,-5.278,1,0.0405,3.2e-05,0.0203,0.153,0.132,179.908,3
723,0SfTyou0A4AykI1ESuuebT,A Better Me,Heavenly,Carpe Diem,2009-12-18,5,0.5555555555555556,,6.1290666666666676,False,28,0.201,0.653,5,-6.618,1,0.0384,0.00645,0.000644,0.132,0.117,89.992,4
724,1H0ndR2dGzn8cuTZURKRdY,Do Not Look Down,Meshuggah,Koloss,2012-03-26,3,0.3,,4.73,False,0,0.467,0.981,1,-3.496,1,0.104,3.78e-05,0.0249,0.207,0.212,159.966,4
725,1xMdMCUEVUZbIQGBCZH51Q,For Broken Words,Dark Tranquillity,Construct,2013-05-28,1,0.08333333333333333,,4.572666666666667,False,24,0.487,0.794,6,-5.81,1,0.0253,4.24e-05,0.461,0.155,0.223,99.973,4
726,6uXTIXwpArDshw853fHiSO,Anathema,Mechina,Empyrean,2013-01-01,5,0.45454545454545453,,5.390433333333333,False,24,0.17,0.824,6,-6.31,1,0.053,8.07e-05,0.609,0.845,0.134,114.961,4
727,7jIOkllWTUGsB8AZS8ineM,Asterion,Mechina,Empyrean,2013-01-01,2,0.18181818181818182,,3.56875,False,11,0.196,0.903,2,-6.711,1,0.0604,0.000196,0.918,0.83,0.0372,99.953,4
728,3WRcqNFhapYwWyUSM8VNZf,Progenitor,Mechina,Progenitor,2016-01-01,8,1.0,,6.149333333333333,False,19,0.35,0.947,5,-3.311,1,0.0941,0.0017,0.209,0.293,0.0521,119.934,4
729,647VU4E0W0Yz4lCNjyTUZI,Cryoshock (feat. Mel Rose),Mechina,Progenitor,2016-01-01,4,0.5,,6.4347166666666675,False,32,0.468,0.979,8,-3.844,1,0.135,0.000808,0.123,0.133,0.131,120.035,4
730,2F6dnFPlQOughxZ1quIHBh,Rise Above It,Stratovarius,Eternal,2015-09-18,3,0.3,,4.4366666666666665,False,0,0.212,0.962,5,-5.692,0,0.0984,5.92e-05,5.58e-06,0.322,0.524,156.875,4
731,6VKcias1PFKHCanmIn4ncl,This World of Ice,Orden Ogan,To the End,2011,7,0.6363636363636364,,4.708333333333333,False,20,0.465,0.981,5,-3.879,0,0.139,5.25e-05,0.00276,0.361,0.167,129.055,4
732,6G1r9YfIWGGnhg240AU1o1,The Things We Believe In,Orden Ogan,To the End,2011,3,0.2727272727272727,,5.100783333333334,False,49,0.484,0.941,7,-4.594,0,0.0753,0.000615,9.06e-05,0.276,0.2,122.012,4
733,5LaZKO2DszNo4XHHbS5EiR,Abyss of the Void,Gamma Ray,Land of the Free,1995,11,0.8461538461538461,,6.0611,False,0,0.41,0.895,4,-9.275,0,0.0781,0.0176,0.11,0.207,0.227,125.259,4
734,7xKR4fVCVVGpLAAfAs0iFY,In the Name of Amun,Nile,What Should Not Be Unearthed,2015-08-28,4,0.4,,6.827716666666666,False,0,0.273,0.904,8,-4.087,1,0.0689,5.37e-05,0.444,0.112,0.123,129.855,4
735,7yWzujlMEXx8PEuW7Y7t0A,Uránia,Thy Catafalque,Meta,2016-10-07,1,0.1111111111111111,,6.99375,False,19,0.305,0.657,2,-7.737,0,0.0401,6.34e-05,0.616,0.128,0.124,79.988,4
736,7xMfoKSgFUhOBngN7uaac2,Rebellion In Dreamland,Gamma Ray,Land of the Free,1995,1,0.07692307692307693,,8.748216666666668,False,0,0.131,0.872,4,-9.176,0,0.0725,0.00325,0.17,0.694,0.326,173.809,4
737,3h7sjs74wIAk8ZB3SI1cvA,Veil of Transcendence,Abyssal,Antikatastaseis,2015-06-23,3,0.42857142857142855,,11.514216666666666,False,9,0.147,0.905,5,-8.51,0,0.0793,0.000181,0.911,0.3,0.0514,103.931,3
738,4xjIusXSLy2VkmcSCe604S,I Am the Alpha and the Omega,Abyssal,Antikatastaseis,2015-06-23,1,0.14285714285714285,,6.482666666666666,False,12,0.349,0.958,4,-8.565,0,0.0931,0.000203,0.793,0.105,0.0399,120.106,4
739,5Cpz7tPL6ZsaKPSUQb0s3y,Ten Thousand Strong,Iced Earth,Framing Armageddon (Something Wicked Pt.1),2007-09-07,8,0.42105263157894735,,3.9384333333333337,False,0,0.522,0.995,3,-6.777,0,0.124,0.000183,0.0021,0.0408,0.144,145.979,4
740,0oxkdMSKntxKqW5F0lmy9Q,Into Decay,Meshuggah,The Violent Sleep of Reason,2016-10-07,10,1.0,,6.5357666666666665,False,0,0.258,0.982,10,-5.825,0,0.0829,2.18e-06,0.475,0.116,0.159,129.982,4
741,2ld9L6ePiA6v1gLGU2Lg9G,Stifled,Meshuggah,The Violent Sleep of Reason,2016-10-07,7,0.7,,6.52355,False,0,0.422,0.878,3,-5.753,0,0.0612,0.000364,0.604,0.131,0.0508,94.996,4
742,5xBJYmDmlQieAhy06dMFic,Monstrocity,Meshuggah,The Violent Sleep of Reason,2016-10-07,3,0.3,,6.225333333333333,False,0,0.43,0.954,9,-5.402,1,0.0589,1.65e-06,0.579,0.609,0.291,99.977,3
743,2RBitYoB0HGdMm7EqMAKCc,Clockworks,Meshuggah,The Violent Sleep of Reason,2016-10-07,1,0.1,,7.250666666666667,False,0,0.228,0.98,1,-5.313,1,0.11,2.01e-06,0.833,0.289,0.364,129.939,1
